slug,form,hue,aspect,sat,tail,head_stripe,status,note
ambigolimax-valentianus,mollusc,198.5,1.20,55,thin,False,ok,
amblyptilia-acanthadactyla,moth,23.0,1.00,55,thin,False,ok,
amphipyra-pyramidea,moth,28.7,1.00,55,thin,False,ok,
anacampsis-blattariella,moth,0.0,1.00,55,thin,False,ok,
anania-coronata,moth,28.5,1.00,55,thin,False,ok,
anania-crocealis,moth,41.3,1.00,55,thin,False,ok,
anarsia-innoxiella,moth,85.7,1.00,55,thin,False,ok,
anas-platyrhynchos,water-bird,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
anas-platyrhynchos-f-domesticus,water-bird,57.4,1.00,30,thin,False,ok,
anax-imperator,dragonfly,66.8,1.00,55,thin,False,ok,
anax-parthenope,dragonfly,60.0,1.00,55,thin,False,ok,
anchusa-officinalis,,,,,,,no_form,plantae/magnoliopsida/boraginales
ancistrocerus-spec,,,,,,,no_form,animalia/-/-
ancistrocerus-trifasciatus,bee,65.9,1.00,55,thin,False,ok,
ancylis-achatana,moth,31.2,1.00,55,thin,False,ok,
ancylis-unguicella,moth,73.8,1.00,55,thin,False,ok,
andrena,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
andrena-dorsata,bee,18.9,1.00,55,thin,False,ok,
andrena-flavipes,bee,95.3,1.00,55,thin,False,ok,
andrena-minutula-gr,bee,37.1,1.00,55,thin,False,ok,
andricus-kollari,bee,38.0,1.00,55,thin,False,ok,
anelosimus-vittatus,spider,101.5,1.00,35,thin,False,ok,
angelica-archangelica,,,,,,,no_form,plantae/magnoliopsida/apiales
anisantha-madritensis,,,,,,,no_form,plantae/liliopsida/poales
anisantha-sterilis,,,,,,,no_form,plantae/liliopsida/poales
anisantha-tectorum,,,,,,,no_form,plantae/liliopsida/poales
anisoptera-indet,,,,,,,no_form,plantae/magnoliopsida/malvales
anobiidae-indet,beetle,85.3,1.00,55,thin,False,ok,
anodonta-cygnea,,,,,,,no_form,animalia/bivalvia/unionida
anomaloninae-indet,,,,,,,no_form,-/-/-
anomoia-purmunda,bee,69.6,1.00,55,thin,False,ok,
anser-anser-f-domesticus,water-bird,204.9,1.00,30,thin,False,ok,
anser-spec,water-bird,22.9,1.00,30,thin,False,ok,
anthemis-tinctoria,,,,,,,no_form,plantae/magnoliopsida/asterales
anthidium-manicatum,bee,72.3,1.00,55,thin,False,ok,
anthocomus-fasciatus,beetle,65.4,1.00,55,thin,False,ok,
anthomyia-procellaris,bee,79.1,1.00,55,thin,False,ok,
anthomyiidae-indet,bee,30.0,1.00,55,thin,False,ok,
anthonomus-pomorum,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
anthonomus-rubi,beetle,77.4,1.00,55,thin,False,ok,
anthophila-fabriciana,moth,91.3,1.00,55,thin,False,ok,
anthophila-indet,moth,75.8,1.00,55,thin,False,ok,
anthophora,,,,,,,no_form,
anthrenus-pimpinellae,beetle,50.0,1.00,55,thin,False,ok,
anthyllis-vulneraria,,,,,,,no_form,plantae/magnoliopsida/fabales
antirrhinum-majus,,,,,,,no_form,plantae/magnoliopsida/lamiales
anyphaena-accentuata,spider,26.7,1.00,35,thin,False,ok,
apamea-lithoxylaea,moth,25.2,1.00,55,thin,False,ok,
apamea-monoglypha,moth,30.6,1.00,55,thin,False,ok,
apatura-iris,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aphididae,,,,,,,no_taxonomy,
aphidoidea,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aphidoidea-esp-corylobium-avellanae-myzocallis-coryli,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aphidoidea-esp-dysaphis-crataegi-ovatus-crataegarius,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aphidoidea-generalist-greenfly,,,,,,,no_form,
aphidoidea-incl-anoecia-corni,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aphidoidea-including-aphis-gossypii,,,,,,,no_form,
aphidoidea-occasional,,,,,,,no_form,
aphis,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aphis-jacobaeae,bug,68.4,1.00,45,thin,False,ok,
aphis-sambuci,bug,53.6,1.00,45,thin,False,ok,
aphomia-sociella,moth,23.6,1.00,55,thin,False,ok,
aphrodes-spec,bug,35.0,1.00,45,thin,False,ok,
aphrophora-alni,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apidae,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apidae-andrenidae,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apiognomonia-veneta,fungus,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apis,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apis-bombus,,,,,,,no_form,
apis-mellifera,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apis-mellifera-andrena-spp,,,,,,,no_form,
apium-graveolens,,,,,,,no_form,plantae/magnoliopsida/apiales
aplocera-spec,,,,,,,no_form,-/-/-
apodemus-myodes-sciurus,,,,,,,no_form,
apodemus-sylvaticus,rodent,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apodemus-sylvaticus-myodes-glareolus,rodent,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apodemus-sylvaticus-myodes-glareolus-sciurus-vulgaris,rodent,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
apoidea,,,,,,,no_form,
apolygus-lucorum,bug,92.8,1.00,45,thin,False,ok,
apomyelois-bistriatella,moth,30.0,1.00,55,thin,False,ok,
appendiseta-robiniae,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aproceros-leucopoda,bee,76.1,1.00,55,thin,False,ok,
apterogenum-ypsillon,moth,62.8,1.00,55,thin,False,ok,
apus-apus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aquilegia-vulgaris,,,,,,,no_form,plantae/magnoliopsida/ranunculales
aquilegia-vulgaris-cultivar,,,,,,,no_form,plantae/magnoliopsida/ranunculales
arachnida,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
arachnida-isopoda,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aradus-brenskei,bug,23.6,1.00,45,thin,False,ok,
araneae,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
araneae-indet,spider,200.0,1.00,35,thin,False,ok,
araneidae,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
araneus-diadematus,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
araneus-spec,spider,67.5,1.00,35,thin,False,ok,
araniella-spec,spider,32.4,1.00,35,thin,False,ok,
araschnia-levana,moth,38.7,1.00,55,thin,False,ok,
archanara-dissoluta,moth,69.4,1.00,55,thin,False,ok,
archarius-crux,beetle,33.3,1.00,55,thin,False,ok,
archips-crataegana,moth,81.1,1.00,55,thin,False,ok,
archips-goyerana,,,,,,,no_taxonomy,
archips-rosana,moth,98.8,1.00,55,thin,False,ok,
archips-xylosteana,moth,29.7,1.00,55,thin,False,ok,
arctium-lappa,,,,,,,no_form,plantae/magnoliopsida/asterales
arctium-spec,,,,,,,no_form,plantae/magnoliopsida/asterales
ardea-cinerea,wading-bird,,1.00,15,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
arenaria-leptoclados-arenaria-serpyllifolia,,,,,,,no_form,-/-/-
arenostola-phragmitidis,moth,40.9,1.00,55,thin,False,ok,
arge-cyanocrocea,bee,79.0,1.00,55,thin,False,ok,
arge-pagana,bee,55.4,1.00,55,thin,False,ok,
argogorytes-mystaceus,bee,143.6,1.00,55,thin,False,ok,
argynnis,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
argynnis-paphia,moth,35.1,1.00,55,thin,False,ok,
argyresthia,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
argyresthia-albistria,moth,34.0,1.00,55,thin,False,ok,
argyresthia-brockeella,moth,80.2,1.00,55,thin,False,ok,
argyresthia-conjugella,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
argyresthia-goedartella,moth,88.8,1.00,55,thin,False,ok,
argyresthia-pygmaeella,moth,42.4,1.00,55,thin,False,ok,
argyresthia-retinella,moth,84.3,1.00,55,thin,False,ok,
argyrotaenia-ljungiana,moth,78.3,1.00,55,thin,False,ok,
arianta-arbustorum,mollusc,35.4,0.90,55,thin,False,ok,
aricia-agestis,moth,86.0,1.00,55,thin,False,ok,
arion,mollusc,29.5,1.20,55,thin,False,ok,
arion-rufus-vulgaris,mollusc,,1.20,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
arion-vulgaris,mollusc,60.0,1.20,55,thin,False,ok,
aristolochia-clematitis,,,,,,,no_form,plantae/magnoliopsida/piperales
aristotelia-ericinella,moth,67.6,1.00,55,thin,False,ok,
arma-custos,bug,107.6,1.00,45,thin,False,ok,
arocatus-longiceps,bug,47.0,1.00,45,thin,False,ok,
arocatus-melanocephalus,bug,36.7,1.00,45,thin,False,ok,
arrhenatherum-elatius,,,,,,,no_form,plantae/liliopsida/poales
artemisia-vulgaris,,,,,,,no_form,plantae/magnoliopsida/asterales
arum-italicum,,,,,,,no_form,plantae/liliopsida/alismatales
arum-spec,,,,,,,no_form,-/-/-
ascobolus-brantophilus,fungus,57.9,1.00,35,thin,False,ok,
asio-otus,raptor,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
asparagus-officinalis,,,,,,,no_form,plantae/liliopsida/asparagales
asplenium-ruta-muraria,,,,,,,no_form,plantae/polypodiopsida/polypodiales
asplenium-scolopendrium,,,,,,,no_form,plantae/polypodiopsida/polypodiales
assara-terebrella,moth,84.0,1.00,55,thin,False,ok,
astacidae-cambaridae-parastacidae-indet,,,,,,,no_form,animalia/malacostraca/decapoda
asterocampa-celtis,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
astrantia-major,,,,,,,no_form,plantae/magnoliopsida/apiales
astur-gentilis,raptor,0.0,1.00,40,thin,False,ok,
athalia-rosae,bee,97.7,1.00,55,thin,False,ok,
athalia-spec,bee,65.7,1.00,55,thin,False,ok,
athene-noctua,raptor,38.6,1.00,30,thin,False,ok,
athyrium-filix-femina,,,,,,,no_form,plantae/polypodiopsida/polypodiales
atractotomus-mali,bug,20.0,1.00,45,thin,False,ok,
atteva-aurea,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
atyaephyra-desmarestii,,,,,,,no_form,animalia/malacostraca/decapoda
auchenorrhyncha-indet,,,,,,,no_form,-/-/-
aulagromyza-hendeliana,bee,64.8,1.00,55,thin,False,ok,
auplopus-carbonarius,bee,32.3,1.00,55,thin,False,ok,
auricularia-mesenterica,fungus,101.1,1.00,35,thin,False,ok,
autographa-gamma,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
avena-barbata,,,,,,,no_form,plantae/liliopsida/poales
avena-fatua,,,,,,,no_form,plantae/liliopsida/poales
aves-indet-feather,bird,101.1,1.00,55,thin,False,ok,
axylia-putris,moth,45.9,1.00,55,thin,False,ok,
aythya-ferina,water-bird,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
baccha-elongata,bee,79.6,1.00,55,thin,False,ok,
ballota-nigra,,,,,,,no_form,plantae/magnoliopsida/lamiales
ballus-chalybeius,spider,206.8,1.00,35,thin,False,ok,
barbastella-barbastellus,bat,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
bathyphantes-gracilis,spider,55.2,1.00,35,thin,False,ok,
batia-lunaris,moth,24.3,1.00,55,thin,False,ok,
beosus-maritimus,bug,18.0,1.00,45,thin,False,ok,
berberis-julianae,,,,,,,no_form,plantae/magnoliopsida/ranunculales
beris-morrisii,bee,131.7,1.00,55,thin,False,ok,
beris-vallata,bee,43.8,1.00,55,thin,False,ok,
betonica-officinalis,,,,,,,no_form,plantae/magnoliopsida/lamiales
betulapion-simile,beetle,74.7,1.00,55,thin,False,ok,
bidens-frondosa,,,,,,,no_form,plantae/magnoliopsida/asterales
bidens-tripartita,,,,,,,no_form,plantae/magnoliopsida/asterales
biorhiza-pallida,bee,76.3,1.00,55,thin,False,ok,
biston-betularia,,,,,,,no_taxonomy,
bjerkandera-adusta,fungus,330.0,1.00,35,thin,False,ok,
blackstonia-perfoliata,,,,,,,no_form,plantae/magnoliopsida/gentianales
bledius-spec,beetle,9.8,1.00,55,thin,False,ok,
blepharidopterus-chlorionis,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
blepharipa-pratensis,bee,86.8,1.00,55,thin,False,ok,
bolboschoenus-laticarpus,,,,,,,no_form,plantae/liliopsida/poales
bolboschoenus-maritimus,,,,,,,no_form,plantae/liliopsida/poales
boletus-erythropus,mushroom,29.6,1.00,35,thin,False,ok,
boletus-luridus,mushroom,36.4,1.00,35,thin,False,ok,
bombus,,,,,,,no_form,
bombus-terrestris,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
bombycilla,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
bombycilla-garrulus,,,,,,,no_form,
bombyx-mori,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
borago-officinalis,,,,,,,no_form,plantae/magnoliopsida/boraginales
borkhausenia-fuscescens,moth,112.2,1.00,55,thin,False,ok,
borkhausenia-nefrax,moth,31.0,1.00,55,thin,False,ok,
brachmia-blandella,moth,82.5,1.00,55,thin,False,ok,
brachycera-indet,,,,,,,no_form,-/-/-
brachypodium-sylvaticum,,,,,,,no_form,plantae/liliopsida/poales
braconidae-indet,bee,27.8,1.00,55,thin,False,ok,
bradyrhizobium,,,,,,,no_form,
branta-canadensis,water-bird,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
brassica-napus,,,,,,,no_form,plantae/magnoliopsida/brassicales
brassica-nigra,,,,,,,no_form,plantae/magnoliopsida/brassicales
brassicaceae-indet,,,,,,,no_form,plantae/magnoliopsida/brassicales
brevicoryne-brassicae,bug,30.6,1.00,45,thin,False,ok,
briza-maxima,,,,,,,no_form,plantae/liliopsida/poales
bromus-racemosus,,,,,,,no_form,plantae/liliopsida/poales
bromus-sitchensis,,,,,,,no_form,plantae/liliopsida/poales
bruchidius-siliquastri,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
bryotropha-basaltinella,moth,0.0,1.00,55,thin,False,ok,
bucculatrix-cidarella,moth,91.4,1.00,55,thin,False,ok,
bufo-bufo,amphibian,,0.75,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
bunias-orientalis,,,,,,,no_form,plantae/magnoliopsida/brassicales
buprestidae,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
buteo-buteo,raptor,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
butomus-umbellatus,,,,,,,no_form,plantae/liliopsida/alismatales
byturus-spec,beetle,33.0,1.00,55,thin,False,ok,
cabera-pusaria,moth,104.2,1.00,55,thin,False,ok,
cacoecimorpha-pronubana,moth,25.2,1.00,55,thin,False,ok,
cacopsylla-pyri,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
calamotropha-paludella,moth,43.3,1.00,55,thin,False,ok,
calendula-officinalis,,,,,,,no_form,plantae/magnoliopsida/asterales
calliphora-spec,bee,66.7,1.00,55,thin,False,ok,
calliphora-vicina,bee,81.8,1.00,55,thin,False,ok,
calliphoridae,,,,,,,no_taxonomy,
calliphoridae-indet,bee,79.5,1.00,55,thin,False,ok,
callipterinella,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
calocybe-gambosa,mushroom,18.8,1.00,35,thin,False,ok,
calopteryx-splendens,dragonfly,76.7,1.00,55,thin,False,ok,
caloptilia-cuculipennella,moth,57.8,1.00,55,thin,False,ok,
caloptilia-hemidactylella,moth,101.7,1.00,55,thin,False,ok,
caloptilia-semifascia,moth,33.3,1.00,55,thin,False,ok,
caloptilia-spec,moth,25.0,1.00,55,thin,False,ok,
caloptilia-stigmatella,moth,86.8,1.00,55,thin,False,ok,
caltha-palustris,,,,,,,no_form,plantae/magnoliopsida/ranunculales
calvia-quatuordecimguttata,beetle,40.0,1.00,55,thin,False,ok,
cameraria-ohridella,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
campanula-persicifolia,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-portenschlagiana,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-rapunculoides,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-rapunculus,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-rotundifolia,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-trachelium,,,,,,,no_form,plantae/magnoliopsida/asterales
camptogramma-bilineata,moth,58.1,1.00,55,thin,False,ok,
candelariella-vitellina,fungus,30.0,1.00,35,thin,False,ok,
candolleomyces-candolleanus,mushroom,92.9,1.00,35,thin,False,ok,
cantharis-fusca,beetle,95.4,1.00,55,thin,False,ok,
cantharis-spec,,,,,,,no_form,animalia/-/-
capreolus-capreolus,large-mammal,,1.25,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
capsella-bursa-pastoris,,,,,,,no_form,plantae/magnoliopsida/brassicales
carabidae-indet,beetle,27.9,1.00,55,thin,False,ok,
caradrina-clavipalpis,moth,35.4,1.00,55,thin,False,ok,
caradrina-kadenii,moth,42.7,1.00,55,thin,False,ok,
caradrina-morpheus,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cardamine-flexuosa,,,,,,,no_form,plantae/magnoliopsida/brassicales
carduelis,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
carduelis-carduelis,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
carduelis-carduelis-spinus-spinus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
carduus-nutans,,,,,,,no_form,plantae/magnoliopsida/asterales
carex-hirta,,,,,,,no_form,plantae/liliopsida/poales
carex-leporina,,,,,,,no_form,plantae/liliopsida/poales
carex-otrubae,,,,,,,no_form,plantae/liliopsida/poales
carex-spicata,,,,,,,no_form,plantae/liliopsida/poales
carex-sylvatica,,,,,,,no_form,plantae/liliopsida/poales
carpatolechia-fugitivella,moth,69.0,1.00,55,thin,False,ok,
carpocoris-spec,bug,70.6,1.00,45,thin,False,ok,
carulaspis,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
carulaspis-juniper-scale,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
carulaspis-juniperi,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
