slug,lore
apis-mellifera-andrena-spp,"This grouped entry covers honey bees (Apis mellifera) alongside solitary mining bees (Andrena spp.) observed on Malus (crabapple / ornamental apple) in Amsterdam. Malus is a popular street and park tree whose spring blossoms attract dense concentrations of both managed honey bees and numerous ground-nesting Andrena species. Andrena bees nest in bare soil patches in parks but forage almost exclusively on flowers, so the flower-visitor habitat is the most visible and meaningful placement. The shared flower-bobber movement class captures both species foraging behavior accurately during the blooming season."
apis-mellifera,"Apis mellifera, the western honey bee, is one of Amsterdam's most widely observed pollinators and appears on 20 different tree genera in this dataset — the broadest tree association of any single species in the batch. It forages on everything from Tilia (lime) to Robinia (black locust) to Magnolia and Salix, covering virtually every flowering street tree in the city. Amsterdam supports managed hive colonies on rooftops and in parks, and feral colonies in tree cavities. The flower-visitor placement and flower-bobber animation are ideal: honey bees are most visible on blooming canopy trees and move with rapid, purposeful inter-flower hops. Out of bloom season they are effectively invisible, which the flower-visitor fallback logic handles correctly."
apis,"This entry groups honey bees (Apis mellifera) and bumblebees (Bombus spp.) found on Acer, Gleditsia, and Ilex in Amsterdam. Both genera are generalist pollinators highly abundant in Amsterdam's parks, canal-side plantings, and gardens. They forage actively among flowering trees and shrubs, making short bobbing transits between blooms and returning to hive or nest between foraging bouts. The flower-visitor habitat and flower-bobber movement defaults are a perfect fit: these insects are most conspicuous when working a flowering tree canopy and largely invisible when underground or in the hive. Amsterdam populations benefit from the city's diverse street tree flora and the many small gardens."
apodemus-myodes-sciurus,"This grouped entry combines wood mice and bank voles (ground-dwelling small rodents) with squirrels (partly arboreal) observed on Fagus (beech) in Amsterdam's parks. The dominant habitat is ground-park because mice and voles forage primarily on the forest floor and among root systems, but the tree-canopy secondary reflects the squirrels' regular use of the canopy for movement and caching. Similarly, park-roamer is the dominant movement for the nocturnal rodents while tree-flitter captures squirrel movement between branches. The combination is justified because this slug groups ecologically distinct animals; the dominant tags reflect the mice/voles which likely outnumber squirrels in observations."
apodemus-sylvaticus-myodes-glareolus-sciurus-vulgaris,"This three-species group is observed on Corylus (hazel) in Amsterdam, a plant whose nuts are heavily exploited by all three mammals. Wood mice and bank voles forage primarily on the ground, caching hazel nuts in shallow burrows, while red squirrels (Sciurus vulgaris) spend significant time in the canopy leaping between hazel stems. Red squirrel is rare in central Amsterdam but present in larger suburban parks and Amsterdamse Bos. The dual habitat tags reflect the genuine split between ground-foraging rodents (dominant) and the arboreal squirrel, with tree-flitter as a meaningful secondary movement for the squirrel component."
apodemus-sylvaticus-myodes-glareolus,"This combined entry groups the wood mouse (Apodemus sylvaticus) and bank vole (Myodes glareolus) found on Cornus, Crataegus, and Ostrya in Amsterdam. Both species are small nocturnal ground mammals that shelter under shrubs and fallen wood, foraging on seeds, berries, and invertebrates. Bank voles are especially associated with scrubby undergrowth near water, while wood mice range through park interiors. Neither species is meaningfully arboreal despite their association with fruiting trees; ground-park placement and park-roamer movement are the accurate defaults. Their tree associations here reflect seed-predation on fallen fruit from Cornus and Crataegus rather than canopy use."
apodemus-sylvaticus,"The wood mouse (Apodemus sylvaticus) and the closely related yellow-necked mouse (A. flavicollis) are common small rodents in Amsterdam's Vondelpark, Amsterdamse Bos, and larger cemetery parks. They are associated here with Prunus (cherry / plum) whose fallen fruits and seeds form a major part of their diet in autumn. Both species are nocturnal ground-foragers, living in burrows or dense undergrowth and rarely visible; the ground-park habitat and park-roamer movement default are accurate. They occasionally climb low branches to reach fruit but this is incidental and does not warrant a secondary tag."
apoidea,"Apoidea is the superfamily encompassing all bees (honey bees, bumblebees, solitary bees), recorded here on Cornus (dogwood) in Amsterdam. Cornus mas and C. sanguinea flower early in spring, offering some of the season's first pollen to queen bumblebees and early-flying solitary bees. Amsterdam's diverse urban planting provides year-round foraging niches for bee communities. The flower-visitor placement and flower-bobber movement are the appropriate category defaults for this superfamily grouping: all member species are most meaningfully placed at flowering trees and animated with inter-bloom transits."
appendiseta-robiniae,"Appendiseta robiniae (the locust aphid or black locust aphid) is a specialist phloem-feeding aphid restricted to Robinia pseudoacacia (black locust), which is common in Amsterdam's parks and along canal-side plantings. Colonies form dense aggregations on the undersides of leaves and on young shoots in the tree canopy from spring through summer. Like all tree-canopy aphids, individuals are effectively immobile on their host — wingless morphs especially so — making idle-only the correct movement class. The tree-canopy habitat override from the insect default (flower-visitor) applies because this is a tree-feeding microorganism on Robinia rather than a pollinator."
arachnida-isopoda,"This grouped entry covers spiders, harvestmen, and woodlice (Isopoda — crustaceans, technically not arachnids) found on Cupressocyparis (Leyland cypress) in Amsterdam. Leyland cypress has dense, fibrous bark that shelters a community of bark-dwelling invertebrates: spiders hunting in the crevices, harvestmen resting by day, and woodlice feeding on decaying bark tissue. The tree-bark habitat override from the arachnid default (anywhere) is appropriate here because the observation context is specifically bark microhabitat. Idle-only movement fits all three groups: woodlice creep too slowly to animate distinctly, and the spiders and harvestmen are mostly stationary unless disturbed."
arachnida,"This general Arachnida entry covers spiders and harvestmen found on Ginkgo in Amsterdam. Ginkgo biloba is a popular Amsterdam street tree, and its broad canopy provides habitat for a variety of generalist web-building and wandering spiders as well as harvestmen (Opiliones) that shelter among leaf litter and bark crevices. Arachnida as a class is far too ecologically diverse for a specific habitat assignment — canopy orb-weavers, ground-hunting wolf spiders, and bark-dwelling jumping spiders are all present — so the anywhere default with idle-only movement is the correct catch-all. Per-species overrides would be appropriate if individual species were identified."
araneae,"This unusual entry describes the community of overwintering invertebrates sheltering in the dead but persistent (marcescent) leaves of Carpinus (hornbeam), Cercidiphyllum, and Chamaecyparis in Amsterdam. Marcescent leaves on these trees retain their foliage through winter, providing insulation for dormant spiders, true bugs (Hemiptera), and beetles (Coleoptera). The dominant taxon listed is Araneae so the arachnid category is most appropriate, though this is a mixed community. Tree-canopy placement reflects the fact that the leaves hang on the tree rather than on the ground; idle-only movement is correct for dormant, overwintering animals making no voluntary movements until spring warmth returns."
araneidae,"Araneidae (orb-weavers) and Theridiidae (cobweb spiders) are generalist web-building spiders that construct webs in the canopy of Ailanthus altissima (tree of heaven) in Amsterdam. Ailanthus is a vigorous coloniser of disturbed urban sites and its open branching architecture makes it an ideal frame for spider webs. These spiders spend most of their time stationary at the hub of their webs waiting for prey, making idle-only the correct movement class. Tree-canopy overrides the arachnid default (anywhere) because the observation context is specifically canopy web habitat; this is a more precise and placement-useful tag than the generic fallback."
argynnis,"Argynnis fritillary butterflies (silver-washed fritillary A. paphia and high brown fritillary A. adippe) are large, powerful woodland-edge butterflies that would be unusual in central Amsterdam but may occur in the Amsterdamse Bos and larger wooded parks. They are associated with Fraxinus (ash) here, whose canopy shade creates the dappled woodland edge conditions these species prefer. Their primary habitat is flower-visitor when foraging on bramble, thistles, and other blooms, but they also glide and rest at ground level in grassy clearings, warranting the ground-park secondary. The park-roamer secondary captures the territorial gliding flights these large fritillaries make through woodland glades."
argyresthia-conjugella,"Argyresthia conjugella, the apple fruit moth, is a small moth whose larvae tunnel into the fruits and seeds of Sorbus (rowan) and Malus (apple) in Amsterdam. The larvae develop entirely inside the fruit, feeding on the flesh and seeds, then drop to the soil to pupate. Adults are tiny (wingspan ~10mm), silvery-white moths that rest on foliage by day. The primary ecological interaction — the larval mining stage — occurs within the tree canopy on the fruit, making tree-canopy the appropriate habitat override. Idle-only reflects the larval immobility within the fruit mine; this is a tree-feeding microorganism on Sorbus."
argyresthia,"Argyresthia tip moths associated with Cupressocyparis and Thuja in Amsterdam are small tortricid-like moths whose larvae mine into the growing tips (shoots) of cypress and arborvitae, causing the characteristic brown dead-tip dieback visible on these trees across Dutch gardens and parks. The larvae live entirely within the shoot tissue and the adults, when present, rest cryptically on foliage. Tree-canopy is the correct habitat because both larval and adult stages are anchored to the tree's foliage tips rather than the bark or ground. Idle-only movement reflects the larval stage's complete immobility within the mine and the adult's resting behavior; this is a tree-feeding microorganism on Cupressocyparis/Thuja."
asterocampa-celtis,"The Hackberry Emperor (Asterocampa celtis) is a North American butterfly whose sole larval host is Celtis (hackberry), the same tree genus present in Amsterdam as an introduced species. This butterfly is native to North America and is not established in Amsterdam or Europe; its inclusion in the dataset reflects an observation tied to the Celtis tree host rather than an established Amsterdam population. Its ecology: adults glide and perch high in hackberry canopy, rarely visiting flowers (they prefer tree sap, rotting fruit, and carrion). Tree-canopy is the most accurate habitat; flower-bobber is retained from the insect default as the closest available movement class for a butterfly, though this species is atypically non-floral."
atteva-aurea,"Atteva aurea, the ailanthus webworm moth, is a brightly colored ermine-like moth native to tropical America that has spread into Europe alongside its secondary host Ailanthus altissima (tree of heaven). In Amsterdam, Ailanthus colonises disturbed urban sites and wasteland; the webworm moth larvae feed communally in silk webs on Ailanthus foliage through summer. The adults are day-active and striking — orange with white and black spots — but rest on foliage rather than foraging at flowers. Tree-canopy is the correct habitat override because larvae live and feed in canopy webs; idle-only reflects their sedentary larval feeding behavior. This is a tree-feeding organism on Ailanthus."
barbastella-barbastellus,"This entry groups the barbastelle bat (Barbastella barbastellus), a rare and declining species in the Netherlands, with the common pipistrelle (Pipistrellus pipistrellus and relatives), which are abundant across Amsterdam foraging over canals, parks, and street-lit edges after dark. Both species are associated with Salix (willow) here, which provides roost sites in cavity-rich old willows along Amsterdam's waterways. Bats are aerial hunters that spend their active time in flight, making sky-only habitat and sky-looper movement the clear overrides from the mammal default (ground-park / park-roamer). They roost in tree cavities by day but their map presence should represent them in flight over open water and park polygons."
blepharidopterus-chlorionis,"Blepharidopterus chlorionis is a plant bug (family Miridae) that feeds on Gleditsia triacanthos (honey locust), increasingly planted as a street tree in Amsterdam due to its salt and drought tolerance. This small green-brown bug feeds on leaf tissue and is found on the undersides of leaflets from early summer. Like most Miridae, it is cryptically colored and relatively sedentary on its host plant, making tree-canopy the correct habitat override and idle-only the appropriate movement class. This is a tree-feeding microorganism on Gleditsia; the insect default of flower-visitor does not apply to a specialized plant bug."
bombus-terrestris,"Bombus terrestris (buff-tailed bumblebee) and B. hortorum (garden bumblebee) are two of Amsterdam's most common and conspicuous bumblebee species, observed here on Aesculus, Amelanchier, Koelreuteria, Laburnum, Paulownia, and Styphnolobium — a rich set of flowering street and park trees. B. terrestris is a short-tongued generalist that can robber-nectar on tubular flowers; B. hortorum is long-tongued and specializes on deeper blooms. Both nest underground in parks and gardens. Flower-visitor and flower-bobber are the dominant tags per the taxonomy example for bumblebees; the sky-looper secondary movement is retained from the Bombus default to capture inter-patch transit flights."
bombus,"Bombus bumblebees are among the most important pollinators in Amsterdam, visiting Catalpa, Cercidiphyllum, Cercis, Liriodendron, and Robinia — a suite of large, exotic-flowering trees that attract both short-tongued and long-tongued species. Amsterdam supports a healthy diversity of Bombus species including B. terrestris, B. lapidarius, B. pascuorum, and B. hortorum. Bumblebees are primarily flower-visitors (their most visible and ecologically important behavior) but also make substantial transit flights between flower patches, justifying the sky-looper secondary movement class per the taxonomy examples. The flower-bobber dominant movement captures inter-bloom foraging; sky-looper captures the longer search flights queen and worker bees make between sites."
bombycilla-garrulus,"This grouped entry combines the Bohemian waxwing with two common Amsterdam frugivores — the blackbird (Turdus merula) and mistle thrush — observed on Celtis and Sorbus. Waxwings and mistle thrushes are strictly canopy fruit-feeders, but blackbirds are strongly dual-habitat: they forage extensively on the ground under fruiting trees for worms and fallen berries, making the ground-park secondary habitat and park-roamer secondary movement genuinely accurate for the group. The dominant tags reflect the canopy-feeding waxwing and mistle thrush components; the secondaries capture the blackbird's consistent ground-foraging behavior that distinguishes it from the other two species."
bombycilla,"Waxwings (Bombycilla garrulus in Europe, the Bohemian waxwing) are irruptive winter visitors to Amsterdam, arriving in variable numbers from their Scandinavian and Russian breeding grounds when berry crops fail in the north. They are observed on Morus (mulberry) here, stripping the fruit from the canopy in tight flocks. Waxwings are quintessentially tree-canopy birds — they perch, feed, and move between fruiting trees almost exclusively — rarely coming to the ground. The bird category defaults of tree-canopy and tree-flitter are an accurate fit: waxwings move in compact flocks between fruiting trees with direct, starling-like flight, which the tree-flitter animation captures reasonably well."
bombyx-mori,"Bombyx mori, the domestic silkworm, is a fully domesticated insect that cannot survive in the wild; it is incapable of flight and entirely dependent on humans for reproduction. Its association with Morus (white mulberry) in Amsterdam almost certainly reflects a novelty / educational observation rather than a feral population. The larvae feed exclusively on Morus leaves in the canopy; they are entirely immobile beyond slow crawling between leaves. Tree-canopy is the appropriate habitat override (the larvae live and feed on mulberry foliage); idle-only is correct for an animal that does virtually nothing but eat leaf tissue and spin silk. This is a tree-feeding microorganism on Morus in the context of this dataset."
bradyrhizobium,"Bradyrhizobium is a genus of nitrogen-fixing soil bacteria that form symbiotic root nodules on leguminous trees, here specifically on Cercis siliquastrum (Judas tree) in Amsterdam. The bacteria live inside root nodules in the soil, fixing atmospheric nitrogen into forms usable by the host tree. They have no independent movement and are invisible to the naked eye — they are effectively sedentary soil microorganisms. Ground-park is the most accurate habitat (they exist in the soil under the tree), and none (static sprite) is the only logical movement class. This is a significant override from the other category defaults (anywhere / idle-only): a soil bacterium has a fixed, underground location."
bruchidius-siliquastri,"Bruchidius siliquastri is a bruchid seed weevil that specializes on Cercis siliquastrum (Judas tree), whose seed pods hang decoratively on the tree through summer and autumn. The beetle's larvae develop inside the seeds within the hanging pods in the canopy, consuming the seed contents before pupating inside the pod. Adults emerge and can be found on or near the pods. Tree-canopy is the correct habitat override because the entire life cycle relevant to observation occurs in the hanging seed pods on the tree; idle-only reflects the larval immobility within the seed. This is a tree-feeding microorganism on Cercis, warranting the override from the insect default of flower-visitor."
buprestidae,"Wood-boring beetle larvae (jewel beetles and longhorns) tunnel beneath the bark and into the sapwood of weakened or stressed trees, including Celtis street trees in Amsterdam. The larvae spend most of their life cycle as sedentary borers inside the tree, emerging as adults only briefly; in a pixel-art simulation context the bark-boring stage is the dominant visible state. The override shifts them from the insect default of flower-visitor to tree-bark, and movement is idle-only because the burrowing itself is imperceptibly slow. Adults are very short-lived and rarely the focus of observations in Amsterdam."
cacopsylla-pyri,"Pear psyllids are jumping plant-lice that feed exclusively on Pyrus (pear) foliage and shoots, inserting their stylets into leaf tissue and secreting honeydew that attracts sooty mould. In Amsterdam ornamental pear trees (Pyrus calleryana and cultivars) line many streets and they host both Cacopsylla pyri and C. pyricola in summer. The nymphs are entirely sessile on leaves and shoots, while adults jump short distances within the canopy rather than flying any meaningful distance. Override from the insect default to tree-canopy / idle-only as a tree-feeding microorganism on Pyrus."
callipterinella,"Callipterinella and Symydobius species are specialist aphids that colonise Betula (birch) catkins, twigs, and undersides of leaves, producing large honeydew deposits that make birches sticky in summer. Amsterdam's many Betula pendula street trees and park trees in Oosterpark and Vondelpark host dense colonies of these aphids from spring through early autumn. They are entirely sedentary within the canopy, overriding the insect default; both genera are tree-feeding microorganisms on Betula, so tree-canopy / idle-only is the correct tag pair."
cameraria-ohridella,"The horse-chestnut leaf miner is a tiny moth whose larvae create pale blotch mines inside the leaves of Aesculus hippocastanum, the horse-chestnut trees that are extremely common in Amsterdam parks and along canals. By late summer infested trees display brown, papery foliage that appears to have turned early; the mines are visible as pale patches across entire canopies. Larvae are fully sedentary miners inside leaf tissue, so tree-canopy / idle-only is appropriate; override from the insect default of flower-visitor as this is a tree-feeding microorganism on Aesculus."
capreolus-capreolus,"Roe deer are the smallest native deer of Western Europe and occasional visitors to Amsterdam's larger green spaces, including the Amsterdamse Bos, where they browse on understorey shrubs and low branches of trees such as Pterocarya (Caucasian wingnut). They are active mainly at dawn and dusk and follow meandering paths through park vegetation, matching the mammal default of ground-park / park-roamer precisely. Roe deer do not typically venture into the dense urban core and sightings near city-centre Pterocarya would be exceptional, but the tag is appropriate for the Amsterdamse Bos context."
carduelis-carduelis-spinus-spinus,"Goldfinch and Eurasian siskin (Spinus spinus) frequently form mixed feeding flocks on seed-bearing trees in Amsterdam, with Ostrya carpinifolia (hop-hornbeam) providing the seeds that draw this observation. Siskins are specialist canopy feeders on alder and hop-hornbeam catkins, hanging acrobatically from thin branches; goldfinches behave similarly. Both species are small, agile songbirds whose dominant behaviour is short canopy flights between feeding trees, so the default tree-canopy / tree-flitter classification applies without modification."
carduelis-carduelis,"The European Goldfinch is one of Amsterdam's most colourful year-round residents, nesting in parks and tree-lined streets and feeding on the seeds of Alnus, Liquidambar, Ulmus, and Zelkova — all well represented in the city's street-tree roster. Goldfinches move in small, twittering flocks between tree tops, characteristically clinging to thin seed-bearing branches and flitting short distances from crown to crown. The small-songbird default of tree-canopy / tree-flitter fits perfectly without any override needed."
carduelis,"This row aggregates goldfinch-group and house sparrow species observed opportunistically on Ailanthus altissima (tree of heaven), a pioneer street tree that colonises urban waste ground across Amsterdam. Both Carduelis finches and Passer sparrows are confirmed urban generalists: sparrows forage on pavements and nest in building crevices, while Carduelis finches visit seed-bearing Ailanthus panicles and also perch in canopy. The anywhere habitat best reflects their combined range of placement, and a dual movement of urban-walker (sparrows) and tree-flitter (finches) captures the behavioural split. Override from the bird default because the slot represents multiple species with genuinely mixed site use."
carulaspis-juniper-scale,"Carulaspis juniper scale insects infest the bark, stems, and foliage of × Cupressocyparis (Leyland cypress), a fast-growing hybrid conifer widely used for hedging in Amsterdam gardens and institutional grounds. Settled crawlers cement themselves to bark with their protective waxy shell and do not move; populations cause yellowing and dieback of affected branchlets. Override from the insect default to tree-bark / idle-only as a tree-feeding microorganism on Cupressocyparis; tags are consistent with the related carulaspis row for Chamaecyparis."
carulaspis-juniperi,"Carulaspis juniperi (juniper scale, family Diaspididae) is an armoured scale insect that anchors to the bark and branchlets of Thuja (arborvitae) and related conifers used in Amsterdam hedges and garden plantings. Once settled, females are permanently immobile beneath their oyster-shaped scale cover; their only mobility phase is the brief crawler stage immediately after hatching. Override from the insect default to tree-bark / idle-only as a tree-feeding microorganism on Thuja; consistent with the other Carulaspis rows in this batch."
carulaspis,Carulaspis scale insects and accompanying tetranychid spider mites colonise the bark and scale-like foliage of Chamaecyparis (Lawson cypress) planted in Amsterdam gardens and urban hedges. Adult scale females are permanently fixed under their waxy shells on bark and branchlets; spider mites spin fine webs on foliage and are for practical purposes stationary at pixel-art scale. Override from the insect default to tree-bark / idle-only as a tree-feeding microorganism on Chamaecyparis.
